Country Name,Country Code,Year,Year Code,ARI treatment (% of children under 5 taken to a health provider) [SH.STA.ARIC.ZS],Children with fever receiving antimalarial drugs (% of children under age 5 with fever) [SH.MLR.TRET.ZS],Diarrhea treatment (% of children under 5 receiving oral rehydration and continued feeding) [SH.STA.ORCF.ZS],Diarrhea treatment (% of children under 5 who received ORS packet) [SH.STA.ORTH],"Incidence of malaria (per 1,000 population at risk) [SH.MLR.INCD.P3]","Incidence of tuberculosis (per 100,000 people) [SH.TBS.INCD]",Intermittent preventive treatment (IPT) of malaria in pregnancy (% of pregnant women) [SH.MLR.IPTP.ZS],Malaria cases reported [SH.STA.MALR],"Tuberculosis case detection rate (%, all forms) [SH.TBS.DTEC.ZS]","Tuberculosis death rate (per 100,000 people) [SH.TBS.MORT]",Tuberculosis treatment success rate (% of new cases) [SH.TBS.CURE.ZS],Use of insecticide-treated bed nets (% of under-5 population) [SH.MLR.NETS.ZS]
Bosnia and Herzegovina,BIH,2017,YR2017,..,..,..,..,..,29,..,..,80,3.2,45,..
Bosnia and Herzegovina,BIH,2018,YR2018,..,..,..,..,..,25,..,..,80,3,28,..
Bosnia and Herzegovina,BIH,2019,YR2019,..,..,..,..,..,27,..,..,65,2.8,..,..
Botswana,BWA,2017,YR2017,..,..,..,..,2.051410439,300,..,1900,80,17,78,..
Botswana,BWA,2018,YR2018,..,..,..,..,0.588195538,275,..,585,75,17,82,..
Botswana,BWA,2019,YR2019,..,..,..,..,..,253,..,..,53,28,..,..
Brazil,BRA,2017,YR2017,..,..,..,..,5.234572354,44,..,189503,87,2.5,71,..
Brazil,BRA,2018,YR2018,..,..,..,..,5.124373531,46,..,187693,87,2.4,71,..
Brazil,BRA,2019,YR2019,..,..,..,..,..,46,..,..,87,2.3,..,..
British Virgin Islands,VGB,2017,YR2017,..,..,..,..,..,1.9,..,..,..,0.16,..,..
British Virgin Islands,VGB,2018,YR2018,..,..,..,..,..,3.9,..,..,87,0.32,..,..
British Virgin Islands,VGB,2019,YR2019,..,..,..,..,..,3.9,..,..,..,0.32,..,..
Brunei Darussalam,BRN,2017,YR2017,..,..,..,..,..,64,..,..,87,4.2,75,..
Brunei Darussalam,BRN,2018,YR2018,..,..,..,..,..,68,..,..,87,2.9,77,..
Brunei Darussalam,BRN,2019,YR2019,..,..,..,..,..,64,..,..,87,3.2,..,..
Bulgaria,BGR,2017,YR2017,..,..,..,..,..,25,..,..,80,1.6,84,..
Bulgaria,BGR,2018,YR2018,..,..,..,..,..,23,..,..,80,1.6,86,..
Bulgaria,BGR,2019,YR2019,..,..,..,..,..,21,..,..,90,1.6,..,..
Burkina Faso,BFA,2017,YR2017,..,..,..,..,399.9437614,49,..,10255415,59,8.7,80,..
Burkina Faso,BFA,2018,YR2018,..,51.1,..,..,398.733694,48,57.7,10358924,63,7.8,80,54.4
Burkina Faso,BFA,2019,YR2019,..,..,..,..,..,47,..,..,51,9.7,..,..
Burundi,BDI,2017,YR2017,62.4,47,35,35.6,250.2725129,114,12.9,8453810,63,18,93,39.9
Burundi,BDI,2018,YR2018,..,..,..,..,250.2724964,111,..,4966511,58,19,94,..
Burundi,BDI,2019,YR2019,..,..,..,..,..,107,..,..,55,21,..,..
Cabo Verde,CPV,2017,YR2017,..,..,..,..,3.026855291,58,..,423,80,4.3,91,..
Cabo Verde,CPV,2018,YR2018,..,..,..,..,0.014146473,46,..,2,80,4.3,90,..
Cabo Verde,CPV,2019,YR2019,..,..,..,..,..,46,..,..,80,4.3,..,..
Cambodia,KHM,2017,YR2017,..,..,..,..,17.90332473,329,..,46590,65,19,94,..
Cambodia,KHM,2018,YR2018,..,..,..,..,23.69294269,308,..,62582,57,18,94,..
Cambodia,KHM,2019,YR2019,..,..,..,..,..,287,..,..,63,17,..,..
Cameroon,CMR,2017,YR2017,..,..,..,..,262.2253376,194,..,1317371,51,30,84,..
Cameroon,CMR,2018,YR2018,59.2,..,38.1,17.9,246.9895914,186,31.9,1327522,50,31,84,59.8
Cameroon,CMR,2019,YR2019,..,..,..,..,..,179,..,..,53,29,..,..
Canada,CAN,2017,YR2017,..,..,..,..,..,5.6,..,..,87,0.26,80,..
Canada,CAN,2018,YR2018,..,..,..,..,..,5.6,..,..,87,0.26,..,..
Canada,CAN,2019,YR2019,..,..,..,..,..,5.5,..,..,..,0.26,..,..
Caribbean small states,CSS,2017,YR2017,..,..,..,..,..,..,..,..,..,..,..,..
Caribbean small states,CSS,2018,YR2018,..,..,..,..,..,..,..,..,..,..,..,..
Caribbean small states,CSS,2019,YR2019,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,2017,YR2017,..,..,..,..,..,7.3,..,..,87,0.6,100,..
Cayman Islands,CYM,2018,YR2018,..,..,..,..,..,5.4,..,..,87,0.44,..,..
Cayman Islands,CYM,2019,YR2019,..,..,..,..,..,6,..,..,..,0.49,..,..
Central African Republic,CAF,2017,YR2017,..,..,..,..,347.327026,540,..,383309,39,107,78,..
Central African Republic,CAF,2018,YR2018,..,..,..,..,347.3269937,540,..,972119,43,103,79,..
Central African Republic,CAF,2019,YR2019,..,..,..,..,..,540,..,..,47,98,..,..
Central Europe and the Baltics,CEB,2017,YR2017,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,2018,YR2018,..,..,..,..,..,..,..,..,..,..,..,..
Central Europe and the Baltics,CEB,2019,YR2019,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,2017,YR2017,..,..,..,..,172.3014851,143,..,1962372,55,24,79,..
Chad,TCD,2018,YR2018,..,..,..,..,164.8319582,142,..,1364706,59,23,78,..
Chad,TCD,2019,YR2019,..,..,..,..,..,142,..,..,60,22,..,..
Channel Islands,CHI,2017,YR2017,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,2018,YR2018,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,2019,YR2019,..,..,..,..,..,..,..,..,..,..,..,..
Chile,CHL,2017,YR2017,..,..,..,..,..,17,..,..,87,2.3,78,..
Chile,CHL,2018,YR2018,..,..,..,..,..,18,..,..,87,2.2,73,..
Chile,CHL,2019,YR2019,..,..,..,..,..,18,..,..,87,2.1,..,..
China,CHN,2017,YR2017,..,..,..,..,0,62,..,0,87,2.6,93,..
China,CHN,2018,YR2018,..,..,..,..,0,61,..,0,92,2.4,94,..
China,CHN,2019,YR2019,..,..,..,..,..,58,..,..,87,2.2,..,..
Colombia,COL,2017,YR2017,..,..,..,..,7.47708519,33,..,52805,80,2.6,73,..
Colombia,COL,2018,YR2018,..,..,..,..,8.501371736,33,..,61195,80,2.6,74,..
Colombia,COL,2019,YR2019,..,..,..,..,..,35,..,..,80,2.5,..,..
